source,product,rating,title,review_text,reviewer,date
steam,Dota 2,positive,,dota is life,76561198038474785,1775060488
steam,Dota 2,positive,,Fun and free,76561198087928673,1774813198
steam,Dota 2,positive,,its jst too good,76561198069112354,1771591557
steam,Dota 2,positive,,Don't.,76561198019967090,1770346721
steam,Dota 2,negative,,Anyone who recommends DOTA 2 to you is a troll.,76561197994095598,1769451075
steam,Dota 2,positive,,"fun ivolved game. the people you play with can often impact the experience, you need to be the difference.",76561198072667781,1769278027
steam,Dota 2,positive,,AWESOME GAME,76561198093607950,1766894914
steam,Dota 2,negative,,"Gameplay is horrible, the game is dead",76561198081814219,1766533221
steam,Dota 2,positive,,"These days I like the endless custom games that are created in the arcade more than the actual game, but it's still the best moba out there.",76561198000755832,1766429760
steam,Dota 2,negative,,"The only people who play this game anymore are people new to the game and ones who live in their parents basement. Great game, but the devs seem like they continue to push new players away from the game. If you want to play this game casually, people will ♥♥♥♥♥, if you play a lot are are good, you'll be put with people with the minds of hamsters. Overall, can't reccommend.",76561197971547144,1766380672
steam,Dota 2,negative,,full of people that don't know what team play is,76561197996481482,1766262674
steam,Dota 2,positive,,Better than HON,76561198009068284,1766191070
steam,Dota 2,positive,,Just play til  you understand.,76561198054019281,1766100153
steam,Dota 2,positive,,it's not baaahd,76561198095009480,1764522758
steam,Dota 2,positive,,Nice game,76561198070017782,1764020621
steam,Dota 2,positive,,game is great but will take over your life :),76561198074478396,1761790677
steam,Dota 2,positive,,All time favorite!,76561197991501681,1760755205
steam,Dota 2,positive,,"Always challenging, very complicated.",76561198088443345,1759798769
steam,Dota 2,positive,,Its League of Legends without the CCP spyware of Vanguard packaged with it. 11/10 do not recommend unless you want to dedicate your life to it.,76561198056847746,1759426488
steam,Dota 2,positive,,"Addictive is an understatement, I've been playing variations of DotA for over 20 years, never fails to be enjoyable and challenging.",76561198026495314,1759330637
steam,Dota 2,positive,,its DOTAAA!,76561197987930814,1758954891
steam,Dota 2,positive,,I barely scratched the surface but it seems pretty good so far.,76561198020565519,1758572241
steam,Dota 2,positive,,"Spent a couple hours playing, its pretty good",76561198090562361,1758403907
steam,Dota 2,positive,,"It's hard to play and grow comfortable with, but you can easily spend thousands of hours in this and feel like you still have more to get out of it.",76561198028231300,1757968651
steam,Dota 2,positive,,Dotes McGotes,76561198038272919,1757877174
steam,Dota 2,negative,,bad game,76561198070403531,1756852261
steam,Dota 2,positive,,good game,76561198002125913,1754307352
steam,Dota 2,positive,,"Into the depths of depravity to the highs of heaven... in between is DotA, the worst and best game in existence. Do you have the mental fortitude to fight the ghouls? do you have the courage to explore your darkest inner thoughts? do you have the tenacity to hit your head against a wall until it breaks? Then this is the game for you!",76561197996019161,1754166400
steam,Dota 2,positive,,Play the game,76561198049875801,1753999332
steam,Dota 2,positive,,Dota2 is my all time fave game,76561198094202669,1753294806
steam,Dota 2,positive,,Amaziiiiiiiing!,76561198029103866,1753048447
steam,Dota 2,negative,,too many ♥♥♥♥♥♥♥,76561198076403776,1752963503
steam,Dota 2,positive,,"this game's if one of the few thing stopping me from having a perfect relationship save you're self some time and happiest and don't install 
10/10 keeps me awake at night",76561198065528106,1750384542
steam,Dota 2,negative,,"This game is dead... full of bots.. unfair penalties.... matchmaking its terrible... and you cannot say anything to a russian troll because you get muted for life.... 

I am out...",76561197982203135,1749299426
steam,Dota 2,positive,,Pretty good game.,76561198043988086,1749235971
steam,Dota 2,positive,,love it,76561197991562658,1748376816
steam,Dota 2,positive,,It is the best game if you want a engaging fun challenging experience.,76561198082768173,1747808218
steam,Dota 2,positive,,its good,76561197976814106,1747219581
steam,Dota 2,negative,,"Communication score is a joke. Zero words, always play assigned role to my best. Communication score keeps dropping without exploiting anything and doing decent in every game. ♥♥♥♥♥♥, easily exploitable system made for lambs of modern era",76561197995910589,1747142479
steam,Dota 2,negative,,"very addictive play with caution your life my fall apart, you've been warned",76561198086265990,1744009036
steam,Dota 2,negative,,Piece of Utter Trash I do not know how anyone enjoys this. I would rather be buried alive.,76561198044343320,1743980013
steam,Dota 2,positive,,Ainda vou precisar de algumas horas a mais para poder avaliar corretamente...,76561198085150216,1743964096
steam,Dota 2,positive,,to many updates,76561198084092638,1742953803
steam,Dota 2,positive,,"A perfect game to ""come back to"". When every other game gets boring. You can allways come back for a round of Dota 2.",76561198052313386,1742219320
steam,Dota 2,negative,,помойка,76561198095193930,1741978490
steam,Dota 2,negative,,"10 social credit scores out of 10
10 new shtty maps out of 10
10 dota to league of legends conversions out of 10
10 -40% concurrent players in the past year after ""the patch"" out of 10",76561197987808356,1741812683
steam,Dota 2,positive,,This is the game that i will probably play till my time on this earth expires,76561198079561476,1741407046
steam,Dota 2,negative,,"unbalanced

Play this game only if you hate yourself otherwise play League of Legends.",76561198085966408,1740787834
steam,Dota 2,negative,,"toxic, auto losses because trolls exist",76561198039430778,1740704353
steam,Dota 2,positive,,FREE GAME,76561198021065443,1740484495
steam,Dota 2,negative,,"They try to make it more stupid and more stupid, now rivers, after that ocean.",76561198080848432,1740349705
steam,Dota 2,positive,,love it,76561198037969167,1740021563
steam,Dota 2,negative,,"I hear this game is played by nothing but nerds.

ew.",76561198084016723,1739541640
steam,Dota 2,positive,,"Really a time killer thing, very dangerous",76561198033289056,1738970527
steam,Dota 2,positive,,Good game.,76561197993911659,1738624726
steam,Dota 2,positive,,love this game!!,76561198034205870,1737947755
steam,Dota 2,negative,,"Piece of trash game, horrible Toxic community 
Noobs every day 
worthless calipration",76561198076867217,1737613460
steam,Dota 2,positive,,Heed with caution. Once you start there is no going back.,76561198079485983,1735667704
steam,Dota 2,negative,,"Not looking for a job, a chore or a masters degree. I want a hobby, a game, some fun. 

Fine so some I'm sure but for me not interesting in dedicating an insane amount of time to a single game to keep current.

In spite of its playable rating for Steam deck, I'm not sure how. Not only does it seem to randomly change when it accepts face button inputs, the track pad doesnt work for the mouse as so many other similar interfaces would and you are contantly switching to touch screen but even that does not work intuitively as a mouse replacement in game.",76561198014790143,1735051368
steam,Dota 2,negative,,WORST GAME EVER!,76561198067782643,1734371269
steam,Dota 2,positive,,best of best!,76561197981873197,1733409622
steam,Dota 2,positive,,Road to 1 mmr XD,76561198072289719,1733239355
steam,Dota 2,positive,,Best game you suck at,76561198026344153,1733221117
steam,Dota 2,positive,,"Wars Amazing. 
GG!",76561198034525041,1733014485
steam,Dota 2,positive,,"i recently started playing the dota2 again.
it is very fun. learning curve is steep, but not impossible. i'd say give the game a try if you left.",76561198043013790,1732821493
steam,Dota 2,positive,,more fun then LOL,76561197981202197,1732750471
steam,Dota 2,positive,,Dota 2. Enough Said.,76561198047055592,1732373234
steam,Dota 2,negative,,Don't do it,76561198015158909,1732100022
steam,Dota 2,negative,,parasha,76561198070715282,1731222658
steam,Dota 2,positive,,beste!,76561197984187172,1729937851
steam,Dota 2,positive,,"Frustrating, chaotic and causes all manner of distress.
Bretty goob",76561198006527232,1727771130
steam,Dota 2,positive,,I'd say it's pretty good,76561197977835531,1726891515
steam,Dota 2,positive,,I love all cultures and respect all people,76561198061692660,1725683268
steam,Dota 2,positive,,Get in here!,76561198044549460,1721391008
steam,Dota 2,positive,,Made me racist,76561198079845144,1721307863
steam,Dota 2,positive,,Classic,76561198008820073,1720992065
steam,Dota 2,positive,,trash,76561198047703900,1720750326
steam,Dota 2,positive,,Fun Game,76561198006766090,1719178250
steam,Dota 2,positive,,10/10,76561198037811773,1718551153
steam,Dota 2,negative,,"I use to play this game religiously for years.  I just recently stated playing again after a couple years gone.  I got punished for leaving a a game that was a stomp.  They put me in a low priority que.  I waited over 1 HOUR, and still no games.  That is not how you treat costumers you wanna keep.  No game should have wait times of even 10-15 min, let alone over an hour.  I will deleteing for good.  Good-bye!",76561197989485118,1718144304
steam,Dota 2,negative,,I hate this game as much as it hates me,76561197977773980,1717618578
steam,Dota 2,negative,,"Toxic game full of nec*beards. Do not play this.
10/10 would spend 5k hours on toxic game again",76561197992388083,1717459945
steam,Dota 2,positive,,"A lot of terrible people play this game.  The game itself is awesome and when you find good people to play with there is very few better experiences,",76561198058461523,1717352946
steam,Dota 2,negative,,"Ja não bastasse esse desequilibrio entre os herois, ainda fizeram esse novo sistema de escolher skill, dota ficou um lixo, desinstalei e não volto a jogar mais",76561197988749662,1716686717
steam,Dota 2,positive,,"I've been playing Dota 2 for 12 years now, off and on throughout my life it is one of the few constants. In high school, my friends and I spent many nights playing when there was only one courier. In college I played once or twice a year on my rented laptop from school. During the pandemic It was a way for my brothers and I to connect when we couldn't actually visit each other. It holds a great place in my life.

[h3]The Good[/h3]
- Gameplay is dynamic, engaging and rewarding once you get the hang of it. There are so many moving parts that when you make your first big play, there is very little that can match the feeling of satisfaction when played just right. 
- Flourishing Pro Scene: If you want to get better there are countless new and old pro players that stream or release content on Youtube to help you improve, and often times Discord chats to find players to play with.
- Semi Consistent Updates: They just released one of the biggest updates the game has seen since Talents were released in 2016, or neutral items were released in 2019, or when they DOUBLED the size of the map in 2022. Valve isn't afraid to experiment with this game, and while you can get stuck on a single patch for a long time, you can always know that Valve Devs are working on something truly different to add.

[h3]Negatives[/h3]
- Mental Health: This is a team game. I love it for that, but playing with others can be frustrating and demoralizing. You can also find yourself ""chain queuing"" which after multiple losses can really effect your mood outside the game. My girlfriend and I have a rule that I cant start a game after 10pm because if i lose badly sometimes I will be too angry to fall asleep or talk before bed. You have to find these ways to look inward yourself, and without barriers it can really negatively impact you.
- The Community: I said it a bit above, but if you're new to online games there is so much racism, sexism, anger etc. I've met really great people playing dota, but the brain tends to remember the bad eggs. Remember there is a mute button.
- Communication from Valve: There can be crickets from valve sometimes. They ARE working on stuff, but if you read reddit to much you can get a bit riled for no reason.

Overall, best game I've ever played by a long margin.",76561198011612795,1716594963
steam,Dota 2,negative,,"Great fun game if you've got friends and play around at lower ranks trying stuff out. However, this game has one of the most toxic fanbases in existence, second only to maybe LoL. If you intend on playing solo, do your sanity a favor and just avoid this game like the plague. You will be flamed, griefed, have slurs screamed at you, etc. if these players perceive even a microsecond of sub-optimal play.",76561198070902474,1716593662
steam,Dota 2,positive,,yea its pretty good,76561197963303712,1716509516
steam,CS2,positive,,"I've played almost 500 hours. And the game brings a lot of positive emotions, here are some examples:
A toxic Pole at the beginning of the match greets you, you say hello to him, and he replies -idi naxyi kurva-
You yell to your teammate -Rotate urgently, I'm being pushed- your teammate in 90% of cases will mindlessly run around the map looking for a damn frag, instead of helping you, and will eventually die.
Also, the damage registration here is excellent, enemies hit you on the move, while you shake from the slightest rustle as if you're high on LCPD, consequently you can't hit anything.
This game is excellent, so 10/10 high players!)",76561199576696882,1775462879
steam,CS2,negative,,"CS2 is a parody of Standoff 2

See for yourselves:
CS2-2023
Standoff 2-2017

CS2 stands for
C - Copy
S - Standoff
2 - 2

What's with your face, Standoff and Valve haters?",76561199837299258,1775462814
steam,CS2,positive,,"Author, respect and honor to you and your family, especially your mother, who strained during childbirth, resulting in your appearance, and I will soon buy my first hard-earned knife.",76561199536556271,1775462777
steam,CS2,positive,,"Overall, CS2 maintains its relevance and demand, but requires attention to server stability and support for a fair gaming environment.",76561199836647816,1775462641
steam,CS2,negative,,the game is nice but price is too much,76561198733381208,1775462616
steam,CS2,positive,,"CS2 Gaming, It's not perfect and I want an operation but I love this ♥♥♥♥",76561198312313303,1775462548
steam,CS2,positive,,"https://steamcommunity.com/id/donkgojo/inventory/#730_2_38824393696
https://steamcommunity.com/id/donkgojo/inventory/#730_2_41640713724",76561199857492935,1775462404
steam,CS2,positive,,"You play well = cheater
You play badly = noob
You get a headshot = cheater
You hear info and can more or less navigate the map = cheater
You kill someone = cheater
In general - the game is ♥♥♥♥",76561199628802008,1775462390
steam,CS2,negative,,from the decades this game is making me nervous... t8s cant handle the game. so much russians around screaming in mic,76561198733716946,1775462370
steam,CS2,positive,,"https://steamcommunity.com/id/donkgojo/inventory/#730_2_38824393696
https://steamcommunity.com/id/donkgojo/inventory/#730_2_41640713724",76561199850289123,1775462344
steam,CS2,positive,,Best way to learn Chinese fast,76561199063985658,1775462203
steam,CS2,positive,,"counter strike 2 is a very good video game, ty valve!!!!!",76561198749256115,1775462187
steam,CS2,positive,,insane intence gaming here i like it since 1.6 cs,76561198734023336,1775462099
steam,CS2,positive,,Best FPS game of all time .,76561198747805479,1775462023
steam,CS2,positive,,"If we speak objectively, Gaben's mother is not to blame for her son hitting his head at birth. But still, I hope this is the last of their kind.

I recommend the game to everyone who has nothing left to lose, the main thing is that a healthy psyche for playing this shooter should be absent",76561199536978353,1775461992
steam,CS2,positive,,♥♥♥♥♥,76561198752174021,1775461954
steam,CS2,positive,,"After a hundred hours in the game, I can confirm some facts:
Yes, my ass hurts.
Yes, the ""coffins"" position is named after Gaben's mother.
Yes, I don't touch grass and I don't wash.",76561199653791674,1775461934
steam,CS2,positive,,Its fun. Lots of racist gays. very weird. very unique.,76561198865025421,1775461782
steam,CS2,positive,,w game,76561199437853459,1775461274
steam,CS2,positive,,fries kid fries,76561199261964535,1775461269
steam,CS2,negative,,Toxic due to friendly fire.,76561198297344045,1775461141
steam,CS2,negative,,♥♥♥♥ anticheat system.... every game you are facing cheaters or you have them in your team..... this game becomes more ♥♥♥♥♥♥ every year that goes by....,76561198057732434,1775461005
steam,CS2,negative,,"Instead of working on anti-cheat and new weapons, these ♥♥♥♥♥♥♥♥ made stores with disappearing ammo when reloading and killed any resistance to cheaters. ♥♥♥♥♥♥♥ morons.",76561198208929261,1775460958
steam,CS2,positive,,BDFGDGFG,76561198371042386,1775460737
steam,CS2,positive,,cool game bring back VAC please,76561199676316875,1775460557
steam,CS2,positive,,Peak Game,76561198719505483,1775460479
steam,CS2,positive,,i liek tis gem,76561198758193307,1775459952
steam,CS2,positive,,"— The reworked maps look decent, it's worth noting that the developers have worked hard. Inferno has been reworked and made more colorful, Overpass is a blast, what can I say, they even washed the floors on Mirage!",76561199637185542,1775459700
steam,CS2,positive,,legit,76561198869767604,1775459601
steam,CS2,positive,,"Good game, point and shoot",76561199849092933,1775459567
steam,CS2,positive,,Super relaxing game,76561198124167108,1775459456
steam,CS2,negative,,no anticheat cuz volvo cant do that maybe they could but only on april 1st so just delete ts,76561199858977947,1775459343
steam,CS2,positive,,"Good gameplay ♥♥♥♥ anticheat, good game",76561198717845722,1775459119
steam,CS2,negative,,"I bought Prime from the fat scoundrel Gaben so that this fatso could buy himself new burgers and wipe his dirty gob with my money, and this fat freak forbade me from spending money on skins in this game. I expected anything from this capitalist, except for this fat formation to forbid me from spending money and giving it to him. Am I really playing games from Gaben (the fat one)? As soon as they allow me to spend my money, I'll change my mind.",76561199629622831,1775459091
steam,CS2,negative,,It's unfortunate that since the start of the terminal system I no longer feel the urge to give my money to valve for degenerate gambling purposes. More money for the live roulette tables!,76561198799647412,1775459052
steam,CS2,positive,,very good very nice,76561198194707311,1775458481
steam,CS2,positive,,"After a good game, I added the guys from the team because they seemed like cool guys. We chatted for a few months and became good friends. Lots of banter, lots of great games, and most importantly, real friendship.
I invited them to my house for a Dota LAN party. They said they would come, so I was looking forward to meeting them in real life.
When they arrived at my house, they pushed me against the wall and started nibbling my ear and feet. I felt their hard members pressing into my legs. I hit them and then knocked. It turns out they were gay. Don't trust anyone in this game.",76561199629628757,1775458359
steam,CS2,positive,,Dont play this game :D,76561199798161284,1775458331
steam,CS2,positive,,"Counter-Strike 2 is a continuation of the legendary shooter series from Valve, released in 2023 and completely replacing CS:GO.",76561199836677842,1775458247
steam,CS2,positive,,"This game brings new ideas to itself every month. Some ideas are successful, some are not very. The main idea remained, and that's the main thing. Was it better before? Not for everyone, for me a little, I don't know about the rest. But before, the grass was greener, and the air was cleaner. The only thing that could improve this game is the developer's ability to request feedback and look for ways to bring into the game what players really want.",76561199645500036,1775458155
steam,CS2,positive,,super fun !!!!,76561199230648379,1775457906
steam,CS2,positive,,good aim,76561199104460897,1775457709
steam,CS2,negative,,"Alright dont get me wrong here, i come from cs source days, and since then this game has been my main go to for late night gaming, but the cheaters ruined this game for me. My games are filled with wall hackers and spin botters, if the anti cheat just worked like valve wants it to ill recommend this game to others, but till then dont waste your time or money",76561199670961212,1775457658
steam,CS2,negative,,"CS2 is okay, but it feels like a downgrade from CS:GO in some ways. The graphics are nicer, sure, but the gameplay just doesn’t hit the same. Hitreg feels inconsistent, and the new movement is a bit too slippery for my taste. Matches are fun when they work, but too often something feels off. Needs more polishing.",76561199653896140,1775457364
steam,CS2,negative,,"It's just ♥♥♥♥, not a game. The people here are just disgusting. You shoot someone in the head and it doesn't register; you shoot in the air and it registers on an enemy.
The rating system is a separate art form – win a game +150 rating, lose a game -550 rating.
Cheaters are in almost every game. DM is filled with bots farming cases, who naturally use software, and support absolutely doesn't care.
In short, 0/10, a dump for skin fetishists.",76561199577682208,1775457229
steam,CS2,positive,,♥♥♥ an bol torcher,76561198144005449,1775457216
steam,CS2,positive,,"After a good game, I added the guys from the team because they seemed like cool guys. We chatted for a few months and became good friends. Lots of banter, lots of great games, and most importantly, real friendship.
I invited them to my house for a Dota LAN party. They said they would come, so I was looking forward to meeting them in real life.
When they arrived at my house, they pushed me against the wall and started nibbling my ear and feet. I felt their hard members pressing against my legs. I hit them, and then knocked. Turns out they were gay. Don't trust anyone in this game.",76561199828350110,1775457104
steam,CS2,negative,,\♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥,76561198831101089,1775457041
steam,CS2,negative,,Why do I optionally play this?,76561198213403559,1775456808
steam,CS2,positive,,A clear game where victory depends on the teammates you get. Guys without a microphone and looking down with their scope are the main things that drop in this case.,76561199653586989,1775456656
steam,CS2,positive,,"Counter-Strike 2 is a continuation of the legendary shooter series from Valve, released in 2023 and completely replacing CS:GO.",76561199537385752,1775456557
steam,CS2,positive,,"Excellent game, I recommend it. My friends and I play every single day. You can play for hours and not get bored.",76561199829447257,1775456034
steam,CS2,negative,,"I've spent a lot of time in this game, seen several eras of change, and now - the apotheosis of idiocy has arrived.
What the hell are clips? What hit you on the head as a child? I don't have an answer to that question, but it was clearly something heavy, too bad it wasn't sharp.
Killing the game more and more with each update - very cool, keep up the good work and eventually this underdeveloped dump will only be used for exchange purposes, and not for long, because there will be no one to play, and skins will not surrender to anyone in such a situation.",76561199536543036,1775455789
steam,CS2,positive,,you will die a lot,76561199465723809,1775455768
steam,CS2,negative,,"The game was killed by the absolute lack of anti-cheat. We bought premier, played until we reached rating, hoping to at least get a break from them there and play normally, but it turned out that there were just as many of them in rating as outside of premier. It killed the desire to play for all my acquaintances and friends, we are simply shocked. Naturally, we don't plan to return to CS anymore. What a disgrace, to ruin such a game...",76561199878716322,1775455383
steam,CS2,positive,,"After a hundred hours in the game, I can confirm some facts:
Yes, my ass hurts.
Yes, the ""coffins"" position is named after GabeN's mother.
Yes, I don't touch grass and don't wash myself.",76561199653476549,1775455302
steam,CS2,negative,,"It's unbearable to play after the new Premier season. They disable anti-cheat to boost their online player count in the game. In every game, you play against cheaters.",76561199878833461,1775454956
steam,CS2,positive,,"I spent a long time choosing between Barbie Dreamhouse Adventures and this one. In the end, CS2 won, because here Barbie can not only cook, but also throw a Molotov cocktail into Ken's mansion if he again forgot about their anniversary. Style, drama, shootouts - everything I love. Waiting for the pink case. 5 stars 🌸",76561199577527000,1775454731
steam,CS2,positive,,I recommend this if you support israel,76561198788211760,1775454591
steam,CS2,negative,,"The latest update with reloading is the bottom. What's next? Workbenches at spawns, ore mining, and a crafting system? Come on, remove this.",76561199645496301,1775454513
steam,CS2,negative,,"In DM, there are only bots, it's unknown where the red trust comes from with which you'll never normally play MM or Premier.",76561199543226545,1775454479
steam,CS2,negative,,too many gay people,76561199180377270,1775454468
steam,CS2,positive,,i would say it used to be more fun because small communitys are the best but still very fun,76561199675828966,1775454460
steam,CS2,negative,,"The worst update no one asked for, which punishes players who have been playing this game for years. But don't worry, I'm done with it. I've already put my skins up for sale through a third-party resource. Good luck to the kids who will remain in this miserable time of the game's life.",76561199653453866,1775454429
steam,CS2,positive,,its cs,76561199489074663,1775454363
steam,CS2,negative,,"Great game, lots of skins, lots of maps, lots of fixes for maps, reloads, shooting and other nonsense, but there's the coolest thing I like, every other game you get an opponent or teammate who runs all over the map and kills everyone with a jump, in the head, through smoke, and the complaints directed at him under the number 9999999999999999 are not checked and the player can play calmly for several more years, but you have the opportunity to look at your colorful weapon that you bought for real money, thank you very much that the developers meticulously deal with such a refinement as anti-cheat!!!",76561199829235587,1775454244
steam,CS2,positive,,i really don't know,76561199752380520,1775454183
steam,CS2,positive,,"The game was created with the aim of isolating a person from society, forcing them to play Faceit continuously and slowly lose their mind and nerves. In principle, this is the main advantage of the game.",76561199828239793,1775453879
steam,CS2,positive,,Нуу такое),76561198754602428,1775453804
steam,CS2,positive,,"Objectively speaking, Gaben's mother is not to blame for her son hitting his head at birth. But I still hope this is the last of their kind.

I recommend the game to anyone who has nothing left to lose, the main thing is that a healthy psyche for playing this shooter should be absent",76561199569784711,1775453589
steam,CS2,positive,,"Greetings everyone. I want to write a review about this game.
The game is not bad, of course, some even call it legendary, but how can you praise this game so much when it lacks so much????
I would add a tank, a grenade launcher, a portal gun, a rocket, a minigun, ghosts, a black and white filter, a jetpack, slaughter, a whoopee cushion, a giant cake after winning the game, a canteen, an alphabet, the ability to customize shoes, and of course, how can one do without screamers.
Overall, I am satisfied with the game, but due to the absence of the above-mentioned attributes, I can only give the game 7 out of 8 points.",76561199828087148,1775453552
steam,CS2,negative,,"Bring back normal clips, what's with this dive into realism in a game WHERE IT'S NOT NEEDED, they should have updated and brought back old maps already.",76561199855704404,1775453435
steam,CS2,positive,,uhh good community,76561199522077547,1775453177
steam,CS2,positive,,"The game is good, but the updates seem realistic and not very much, it registers every other time, but I'm silent about the cheaters.",76561199576572948,1775453111
steam,CS2,negative,,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,76561198735827650,1775452967
steam,CS2,positive,,Claims to be realistic but has no feature for character to poop on his balls. Still its a good game just wanted to point that out.,76561198324255548,1775452473
steam,CS2,positive,,very saxxy game,76561198724034223,1775452321
steam,CS2,positive,,"There are very good players here. They treat your relatives with respect. They constantly love mothers who dream of intimacy. Amazing game, teaches swear words in all languages of the world.
Only in this game will you learn the terrible secrets of your family. Here you can easily get into a party or against top players, they will give you info and show you how to shoot only in the head, learn and scream, it will help)",76561199828610517,1775452200
steam,CS2,positive,,"A very kind community, the best and most reliable anti-cheat, and the developers give away skins for free.

In a word, I recommend it!",76561199828598892,1775452144
steam,CS2,positive,,good game,76561198403633133,1775452023
steam,CS2,positive,,"I advise you to participate in this wonderful universe. It's not unusual, but stunning. Many cheaters, many smurfs, and few kind, positive guys.",76561199827550560,1775451964
steam,CS2,negative,,"Don't play this piece of ♥♥♥♥. You will be 1,300 hours in, queing the competitive game mode and get 4 other solo que players vs a 5 stack in 75 % of your games, but at least the animations got updated.",76561198026050581,1775451960
steam,CS2,positive,,"Spēlēju vēl no 1.6 laikiem — tas bija kaut kas īpašs, ko grūti atkārtot.

Pamēģināju CS2 ar draugiem. Sākumā skeptiski, bet spēle patīk — labs gameplay, moderns feel, un ar normālu komandu ir tiešām fun. Dažreiz viss “saliekas” un tad ir ļoti laba pieredze.

Mīnusi — toxic spēlētāji un reizēm aizdomīgi pretinieki/boti, kas bojā spēli.

Ar draugiem gan to var ignorēt. Kopumā laba spēle, bet nekas nebūs kā 1.6.

👍 Ieteiktu",76561198718858786,1775451920
steam,CS2,positive,,"the best game in terms of shooting realism because you need to take into account the angle of inclination, wind speed, and also check if a blank cartridge is loaded",76561199878488929,1775451748
