source,product,rating,title,review_text,reviewer,date
steam,CS2,positive,,"Great game if you play in the main menu.
If you want to play in prime mode - be prepared, absolutely every game will be against cheaters.",76561199836896158,1775451002
steam,CS2,positive,,Gold Gold Gold,76561198407534035,1775450950
steam,CS2,positive,,"Very good game, got called slurs in languages I couldn't guess",76561199589632292,1775450893
steam,CS2,positive,,FLASHBANG DANCE,76561199844120225,1775450519
steam,CS2,positive,,L game only for the drop,76561199232287322,1775450436
steam,CS2,positive,,"Greetings everyone. I want to write a review about this game.
The game is not bad, of course, some even call it legendary, but how can you praise this game so much when it lacks so much????
I would add a tank, a grenade launcher, a portal gun, a rocket, a minigun, ghosts, a black and white filter, a jetpack, slaughter, a whoopee cushion, a giant cake after winning the game, a canteen, an alphabet, the ability to customize shoes, and of course, how can we do without screamers.
Overall, I'm satisfied with the game, but due to the absence of the above-mentioned attributes, I can only give the game 7 out of 8 points.",76561199536792295,1775450212
steam,CS2,positive,,♥♥♥♥ this  game,76561199748974963,1775450134
steam,CS2,positive,,"The game was created with the aim of isolating a person from society, forcing them to play Faceit continuously and slowly lose their mind and nerves. In principle, this is the main advantage of the game.",76561199536595245,1775449827
steam,CS2,negative,,"It's just ♥♥♥♥, not a game. The people here are just disgusting. You shoot someone in the head and it doesn't register; you shoot in the air and it registers on the enemy.
The rating system is a separate art form - win a game +150 rating, lose a game -550 rating.
Cheaters in almost every game, DM is full of bots farming cases who naturally use software, and support absolutely doesn't care.
In short, 0/10, a dump for skin fetishists.",76561199876358198,1775449825
steam,CS2,negative,,"The game is a dump, I don't even know why I paid money for it. Cheaters on cheaters, I got 6 cheaters in 6 games, and one cheater twice. Where is the balance, where is the protection from cheaters, where is the patrol in the end? It used to be better, not like now. Game rating -10/10. Shame on Valve, they've gone downhill.",76561199876432855,1775449750
steam,CS2,positive,,this ♥♥♥♥ ♥♥♥♥♥♥♥ sucks but its sooo good,76561198768978437,1775449503
steam,Team Fortress 2,positive,,I bought this game in 2008 still good in 2026.,76561198013053171,1775429159
steam,Team Fortress 2,negative,,"This game single handedly made me addicted to gooning, 10/10 wouldn't recommend",76561198800443570,1775400470
steam,Team Fortress 2,positive,,"As a spy and soldier main, i sometimes despise this game.",76561198985124442,1775383262
steam,Team Fortress 2,positive,,Peak game,76561199519332308,1775357488
steam,Team Fortress 2,positive,,"Honestly my favourite game of all time, really love the mechanics of everything and pace, i love the mercs so much, they mean so much to me...posted this review at 67 hours btw.....",76561199835607325,1775347962
steam,Team Fortress 2,positive,,lets see if i get called a n***er today - einstein,76561198955845291,1775323051
steam,Team Fortress 2,positive,,The true legend,76561199008603996,1775301273
steam,Team Fortress 2,positive,,THIS GAME IS FUN AS ♥♥♥♥,76561199481573170,1775268554
steam,Team Fortress 2,positive,,i love my silly hat collecting game that gets no updates,76561198125449554,1775243285
steam,Team Fortress 2,positive,,"Uhhhh, this game F'ing sucks. Every time I'm about to stab someone in the back they just decide to turn around for no reason. Literally every time, I'm not kidding. This isn't hyperbole. Every. Single. Time. They just turn around. The only time I've ever gotten backstabs is only because I was got pitied. Skill Issue? More like life issue, because I can't stop trying even though I'm destined to fail.",76561198013241407,1775241339
steam,Team Fortress 2,positive,,"There’s.. ALOT about this game. 

It’s 5050. Either you find literal weirdos in your matches or you just find normal people. There’s a skill gap for sure. This game has been out for literal years and some people have been playing consecutively during those years. I’ll say the moderation is loose in this game and custom sign users can be pretty graphic/toxic/NSFW there. 

Everything from trimping, rocket jumping, sticky bouncing, moments so funny they almost seem scripted, war paints, weapons, community/stock maps, play styles/subclasses, the fact there’s still a competitive scene, and the game isn’t dead after all this time.. is all for a reason.

This to me is simply just a good game by Valve. 

Rip Kitty0706",76561199035740654,1775241267
steam,Team Fortress 2,positive,,"muito bom,leve e divertido.

é o pai dos heroshoters,preciso explicar o porque?",76561199815142526,1775235493
steam,Team Fortress 2,positive,,it's alright,76561198145498757,1775231833
steam,Team Fortress 2,positive,,I lvoe this game.,76561198065477400,1775221540
steam,Team Fortress 2,positive,,I lost my old stem account. on that account I had 1000 hours on TF2 in my opinion if its great enough for me to get it once play it for so long and then get a new account after i lost my old account just to play it,76561198736127404,1775164421
steam,Team Fortress 2,positive,,can't have monstrous gay sex with the Medic 0/10,76561199412609519,1775160715
steam,Team Fortress 2,positive,,peak cin e ma,76561199229506864,1775159209
steam,Team Fortress 2,positive,,S E N T R Y   G O I N G   U P ¡ ¡ ¡,76561199668941239,1775158061
steam,Team Fortress 2,positive,,Still a ton of fun after all these years!,76561198000766854,1775149737
steam,Team Fortress 2,positive,,this game is eqivulent to being in hell looking in heaven but with friends your in heaven laughing at loners (In hell),76561198764815225,1775145275
steam,Team Fortress 2,positive,,i like this,76561199802951792,1775140721
steam,Team Fortress 2,positive,,cool hats i guess,76561198119518508,1775099732
steam,Team Fortress 2,positive,,best ass game i play everyday yo,76561197994088829,1775091194
steam,Team Fortress 2,positive,,GabeN,76561199594388829,1775088607
steam,Team Fortress 2,positive,,support sandwich,76561199237524820,1775085974
steam,Team Fortress 2,positive,,Even this game is old to play but still hold a fun.,76561198732763060,1775055013
steam,Team Fortress 2,positive,,got 90% of achievents worth it,76561199596766170,1775038606
steam,Team Fortress 2,positive,,"It's fun, and both the gameplay and sound design is lit :)",76561198269233888,1775029660
steam,Team Fortress 2,positive,,"Old game, good game",76561199654224267,1775024554
steam,Team Fortress 2,positive,,This game made me give birth twice,76561198724194135,1775010285
steam,Team Fortress 2,positive,,"I picked this up out of nowhere recently. I'd only played it a bit back in its heyday, but not all that much. A student of mine mentioned it, which was surprising as they're a middle school student playing a game from when I was in high school.

It plays like an old shooter, which I love, a relic of a bygone era. Its still fun and holds up well. I'll certainly keep at it. I teach an esports class, and this will definitely be a game I include in the curriculum next semester.",76561198008087322,1775005944
steam,Team Fortress 2,positive,,this game very fun as long as you understand the games mechanics and you make good teamwork via voicechat with your teammates (random),76561199153754054,1775000747
steam,Team Fortress 2,negative,,"I started playing TF 2 back in 2009 by buying CD with this game and today i can say only this - ""Look how they massacred my boy"". If u want REAL and CLASSIC TF 2 experience go play TF 2 Classified mod.

https://www.youtube.com/watch?v=Z241U1UkXxY

https://store.steampowered.com/app/3545060/Team_Fortress_2_Classified/",76561198008683936,1774992069
steam,Team Fortress 2,positive,,"cmon, do i even have to explain",76561199711769456,1774978356
steam,Team Fortress 2,positive,,I do believe I am on fire.,76561198057538549,1774977014
steam,Team Fortress 2,positive,,"Team fortress is the first game that Valve ever made. They added a character called the pyromaniac that completely ruins the experience, but if you just attack it from far away, you should be fine. I like to play this game, and I would definitely say it has potential to be another Valve classic; As long as they remove flamethrower Andy and never give him his own update or something lol. Fire soundtrack, classic maps, playable characters! 100/10 SCORE!!!",76561198308509735,1774974374
steam,Team Fortress 2,positive,,Game is still goated almost 20 years later.,76561199526703434,1774969964
steam,Team Fortress 2,positive,,MEDIC!!!!!!!!!!!!!!!!,76561198067193153,1774946862
steam,Team Fortress 2,positive,,aaaa AAAAAAAAAAAAAAAAAAAAAAAAAAA AAAAAAAAAAAAA  A AAAAA AAAAAAAAAAAAAAAAAAAAAAAAA,76561198722057066,1774935371
steam,Team Fortress 2,positive,,demomn teefee2,76561198941327588,1774891135
steam,Team Fortress 2,positive,,"great game, sad you cant goon while playing though",76561198722975907,1774823888
steam,Team Fortress 2,positive,,super tuff i had to learn dark chud pychology just to understand,76561198772777257,1774807614
steam,Team Fortress 2,positive,,"that team has a fortress, too",76561198115761742,1774806407
steam,Team Fortress 2,positive,,"культура которая была оставлена этой игрой самая крутая культура которую я видел,это самое мемное сообщество из всех",76561199164283475,1774795082
steam,Team Fortress 2,positive,,"Esse jogo é o significado puro de RESpublica, foi incrivel o dia que kickamos o mano que tava puto pq tinha um indiano cheater",76561199218465175,1774779040
steam,Team Fortress 2,positive,,just take my money,76561198767475421,1774778248
steam,Team Fortress 2,positive,,"What's there not to love? You get to shoot people, go on a killing spree, and then have your hopes and dreams crushed by a sniper that was hiding a hundred feet away from you and just so happened to get a crit the one time you do good. 10/10",76561198873167855,1774757257
steam,Team Fortress 2,positive,,"this games one of my favourite games of all time, I just hate that the fandom is stuck in like 1912.",76561199138873179,1774750966
steam,Team Fortress 2,positive,,I like Pyro.,76561198750120442,1774743649
steam,Team Fortress 2,negative,,this game is a zoo. nothing but animals frequent this cesspit. why did you create so many things to make this game miserable? why do the animals use the vacc and make the game miserable? i hate all of you,76561197997327554,1774693659
steam,Team Fortress 2,positive,,despite my poor internet and high ping im still enjoying this game,76561199082326225,1774683831
steam,Team Fortress 2,positive,,TEAM FORTRESS 2,76561199059405250,1774662330
steam,Team Fortress 2,negative,,This game has not aged well... The only people still playing it are crazy sweats. Loved it when it came out but literally 0/10 now.,76561198012046532,1774659767
steam,Team Fortress 2,positive,,"peak f2p hero shooter experience  would highly recomend, yet another valve banger.",76561199522783103,1774647498
steam,Team Fortress 2,positive,,Z НАСРАЛ В БАРАБАН,76561199048512726,1774629460
steam,Team Fortress 2,positive,,THE BEST GAME,76561198778280117,1774602699
steam,Team Fortress 2,positive,,ggooooooooooooddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,76561197988214587,1774599504
steam,Team Fortress 2,positive,,friggin sweet!,76561198383994585,1774581652
steam,Team Fortress 2,positive,,Where is my heavy update?,76561199191315629,1774568629
steam,Team Fortress 2,positive,,SO GOOD AND COOL,76561199104783002,1774543644
steam,Team Fortress 2,positive,,Best place to either be a fury or a racist,76561199489762723,1774490820
steam,Team Fortress 2,negative,,"In short, this used to be my favorite game of all time. Meet Your Match ruined it by killing off most vanilla community servers and choosing to try and turn the game about fun, player freedom, and community into yet another hardcore competitive slopfest. Valve servers are only playable through the awful matchmaking system that reinforces quick stomps instead of the multi-hour long play sessions that used to make it so relaxing and enjoyable to play after coming home from school. Valve lost the plot back in 2016 and never found it again despite the community screaming at them to just put things back the way they used to be. Until they do, I can't recommend playing this, because this isn't TF2 as it was originally made to be played. ""The most fun you can have online"" became ""We swear this is the next big eSport"".",76561197985707640,1774470746
steam,Team Fortress 2,negative,,Makes Overwatch look good,76561198010961851,1774452160
steam,Team Fortress 2,positive,,be a soldier. he's just a guy with a rocket launcher,76561199408219415,1774447936
steam,Team Fortress 2,positive,,so funn,76561198739893542,1774439344
steam,Team Fortress 2,positive,,fortress 2 team,76561199430386310,1774409973
steam,Team Fortress 2,positive,,"I bought a dance for 12.99 and every time I use that eastern european kick emote I achieve world peace.

10/10 would spy again",76561199734102783,1774402315
steam,Team Fortress 2,negative,,Far to many Cheaters VALVE DO SOMETHING,76561199059919933,1774390539
steam,Team Fortress 2,positive,,oh the memes,76561199808029367,1774389874
steam,Team Fortress 2,positive,,"I generally don't like online multiplayer games, but I'm really enjoying this one. Great if you want to act like an idiot or gay man online, or both. Unfortunately I have a skill issue because most players have more hours than I do, but it can be solved with practice and lots of patience.",76561199002480546,1774381156
steam,Team Fortress 2,positive,,"I played this a longggg time ago and the problems I faced then are the same I face this time around

Just terrible team mates that spend their time not playing the game, and endless spies just spamming backstab

10/10 will never ever play again, ♥♥♥♥ that mess",76561198288036257,1774318061
steam,Team Fortress 2,positive,,wow fun :3,76561199263630731,1774314640
steam,Team Fortress 2,positive,,"E-Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Vai quicando, vai jogando, não perde a razão
No batidão, no batidão, só pura tentação

Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração

Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Vai quicando, vai jogando, não perde a razão
No batidão, no batidão, só pura tentação

Desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração

Ela desce, ela sobe, no baile é pressão
Mina linda, perigosa, rouba meu coração
Vai quicando, vai jogando, não perde a razão
No batidão, no batidão, só pura tentação",76561199555663232,1774284247
steam,Team Fortress 2,positive,,"One of my most favorite multiplayer games ever, it is a shame that it suffers from the free-to-play curse. I have so many memories with this game. Overall a fantastic very well polished experience from Valve.",76561198186572406,1774260079
steam,Team Fortress 2,positive,,bingle bongle,76561198745078461,1774237083
steam,Team Fortress 2,positive,,The only remaining game where you can still play TF2.,76561198000901397,1774232591
steam,Team Fortress 2,positive,,Peak game 10/10 comunity,76561199744164087,1774222940
steam,Team Fortress 2,positive,,wheen tem fortrewss 3?,76561199689573109,1774205898
steam,Team Fortress 2,positive,,makes me wanna blow my brains out,76561198043616258,1774205680
steam,Team Fortress 2,positive,,this game is never going to die,76561198027932224,1774188449
steam,Team Fortress 2,positive,,An unchanging fact of history is that just about every multiplayer FPS game ever made will always be an embarrassment compared to this.,76561199812069407,1774187072
steam,Team Fortress 2,positive,,VERY INTELLECT GAME,76561199344776319,1774185590
steam,Team Fortress 2,positive,,this is a game that i enjoy,76561198205450997,1774185331
steam,Team Fortress 2,positive,,"I'll play this ♥♥♥♥ until either i'm dead, or the game is.",76561198000345917,1774170429
steam,Team Fortress 2,positive,,"Very fun game, don't choose spy first.",76561199883162193,1774163441
steam,Team Fortress 2,positive,,"teamsd fotes
s",76561198198251666,1774144156
steam,Team Fortress 2,positive,,cinema.,76561198069335497,1774126506
steam,Team Fortress 2,positive,,"This game is genuinely peak, but the bots are annoying",76561197989443199,1774117418
steam,Team Fortress 2,positive,,its cool,76561199801944527,1774106915
steam,Team Fortress 2,positive,,"This game so awesome, I went insane!",76561199875797520,1774085306
steam,Team Fortress 2,positive,,Epic gamin',76561199693447836,1774077727
steam,Team Fortress 2,positive,,timeless classic game and the community is TF2 backbone,76561198297303522,1774076972
steam,Team Fortress 2,positive,,uhh idk,76561199229331728,1774050214
steam,Team Fortress 2,positive,,sucks,76561199193008331,1774046369
steam,Team Fortress 2,positive,,Oh you're live on Twitch?,76561199100931206,1774032088
steam,PUBG,positive,,"3700 hours in this game, still suck, personal problem",76561198100004433,1775427093
steam,PUBG,negative,,"They removed FPP from pro play
Crouch spamming while peeking is disgusting",76561198087935038,1775415230
steam,PUBG,negative,,"easily the worst BR experience right now, not even tarkov comes close to the sheer volume of cheaters on this game. i've dealt with aimbot, wallhacks, but i just had someone run up on me and disabled my guns altogether, couldnt shoot a fully loaded gun, while already aimed down sights. absolutely embarassing day to be a krafton dev.",76561198355566137,1775399059
steam,PUBG,positive,,GOOD GAME !,76561199013839102,1775397641
steam,PUBG,negative,,"Gameplay:
☑ Fun
☑ Repetitive
☐ Challenging
☐ Easy

Graphics:
☐ Beautiful
☐ Decent
☑ Outdated
☐ Ugly

Story:
☐ Amazing
☐ Good
☐ Average
☑ Skip it

Performance:
☐ Smooth
☐ Minor issues
☑ Needs optimization
☐ Broken

Audio:
☐ Great soundtrack
☐ Good
☑ Forgettable
☐ Annoying

Value:
☐ Worth full price
☐ Worth on sale
☐ Not worth it
☑ Free

Pros:
☑ Battle Royale
☑ Multiplayer

Cons:
☑ Hackers
☑ It's own skin system
☑ Bad controls

Score:
☐ 10/10
☐ 9/10
☐ 8/10
☐ 7/10
☑ 6/10
☐ 5/10 or lower


Final Verdict:
☐ Recommended
☑ Not Recommended",76561198043889760,1775392229
steam,PUBG,positive,,"I play sometimes, it's good.",76561198104393958,1775385485
steam,PUBG,negative,,waste of time,76561198007808189,1775383932
steam,PUBG,positive,,GOOD GAME,76561198101097902,1775376751
steam,PUBG,positive,,Good game,76561198217149621,1775372973
steam,PUBG,positive,,Recomand,76561198382261234,1775370240
steam,PUBG,positive,,great game love the battle royal game play,76561198210564709,1775354417
steam,PUBG,negative,,"Fun game, usually quick matches because of cheaters and the fact all my info got stolen by this chinese ass company. Its all out there now so have fun with bots, cheaters, espionage, and a government that doesnt care. Btw i paid for this game back in the day and still have zero of the benefits 'given' to people who paid. ♥♥♥♥ ass company with their lies",76561198340328260,1775347763
steam,PUBG,negative,,people are hacking and there is nothing being done about it.,76561198446853595,1775258179
steam,PUBG,positive,,Good Game,76561197997689811,1775248836
steam,PUBG,positive,,asdad,76561198228040284,1775229265
steam,PUBG,positive,,very nice game!,76561198438317967,1775200731
steam,PUBG,positive,,"Great game, lots of fun!

My only real issue is that it’s the ONLY program/game I have Windows installed for on a dual boot. I’ve been on Linux for years, and it’s nice to see more people giving it a shot. Proton is getting better by the second. But having to jump through hoops just to play this individual game is a bit frustrating. I basically have a whole different OS installed just to play PUBG.

It kind of feels like when I almost purchased a PS5 just to play FF7 Rebirth when it came out (I borrowed one).",76561198882302085,1775160592
steam,PUBG,positive,,g.a.y.,76561198064019073,1775150733
steam,PUBG,positive,,"PUBG is not perfect. I've played from the E.A. days so I've seen how bad things have been as well as seen the positives.

Pros: Game has a grounded feel, not super-crazy movement hell for more slow paced gameplay. The hit detection has been massively improved and rarely feels off now. QoL has gotten much higher without killing how the game feels. Personally, I also like the near-instant TTK as long as you have the skills to pull it off. Guns feel mostly varied and solid to use, nothing in the game besides melee weps are nearly useless.

Cons: Some games, RNG screws you so you get garbage / ring spawns on the other side of the map and you travel 15 minutes to the other side just to be instantly killed reaching the ring after 0 action. I personally haven't noticed many cheaters but you'll usually run into one within a few hrs of playtime and others seem to complain of it a lot more. Half of the maps are reaaaally not good with far too much area to span with low vehicle numbers or no cover or just flat out play like butt.

Overall it is a game that has been fixed up from the early days and somewhat forgotten since. It's a game where I instantly understand when someone doesn't like it or feel a mutual rush when a friend hits a nasty shot. There's a lot of good and bad in PUBG but I'd say with some patience you can learn to vibe here.",76561198032453451,1775149408
steam,PUBG,negative,,Optimize your game,76561198031442896,1775142825
steam,PUBG,positive,,Maze dar,76561198847206379,1775113798
steam,PUBG,positive,,Greatest game ever made. PUBG. PUBG.,76561198070923658,1775112339
steam,PUBG,positive,,"Love the tactical feel of this game. Cheaters are still annoying sometimes, but nothing beats getting that Chicken Dinner.",76561198409288787,1775110891
steam,PUBG,positive,,Good game,76561198167469042,1775079090
steam,PUBG,negative,,"No Bazzite/Liunux support. Switched to this thinking it would work (All my other games work 100%), but it doesnt. Cant recommend, very backward for devs to not support Linux when so many players changing to SteamOS and the like",76561198007414211,1775072816
steam,PUBG,positive,,pubg!,76561197965443536,1775072791
steam,PUBG,negative,,yarrak gibi oyun,76561199074697247,1775053897
steam,PUBG,negative,,rubbish,76561198094531795,1775046406
steam,PUBG,negative,,lets play the game oh a update ok. next day lets play the game oh another update ok next day the same next day the same too many updates,76561198284222536,1775024939
steam,PUBG,positive,,better than fortnite,76561198984290733,1775015144
steam,PUBG,positive,,Game was fun during the early days :),76561198135068781,1775013802
steam,PUBG,positive,,After 1800+ hours I am starting to get bored of the game. But that should tell you how fun it was for me :),76561198062066695,1775007082
steam,PUBG,positive,,just play,76561198268085277,1774966854
steam,PUBG,negative,,So I like the idea of Pubg. And I've played it well over 100hrs. But I'm going to give it a recommend no. Considering that they use kernal anti cheat and they still have more hackers and cheaters then ever before.... They kill off all Linux support. So you can't claim the anti cheat is just for cheaters when it doesn't work. Also btw - just found out that the anti cheat does support linux. How about you open the door up to more players?,76561197989238683,1774960439
steam,PUBG,positive,,Fun Fun Fun Fun Fun fun,76561198188893894,1774954756
steam,PUBG,positive,,"Many Shooting, Much Wow",76561198281657066,1774919653
steam,PUBG,negative,,"This game started great, and peaked during early release. It was a good time and easy to laugh at the hackers that plagued this game before. Nowadays its just hot trash. Today, I have been killed 5 different times by people shooting through walls of buildings, trees, and even entire hillsides to land their shots. The second this game went free to play, it started dying in my mind. Every lobby is filled with fresh accounts made to replace the ones that were just banned. ♥♥♥♥ microtransactions.",76561198393494431,1774901912
steam,PUBG,negative,,Unplayable,76561198170356467,1774901685
steam,PUBG,negative,,"I received a 24-hour ban for no reason while just playing casually with friends. This game is absolutely trash. There are plenty of hackers out there, yet they chose to penalize me—even though I’ve been playing for years with no third-party software, just dealing with 200ms ping while playing with friends in another country. TRASH GAME!",76561198074316893,1774893558
steam,PUBG,negative,,Bad game,76561199008571361,1774892628
steam,PUBG,positive,,Play this if you want to hate yourself. Recommended 👍🏻,76561198352020405,1774890301
steam,PUBG,negative,,constant fps drops,76561198017746694,1774887016
steam,PUBG,positive,,Numbah one!,76561198218684597,1774870190
steam,PUBG,positive,,not bad,76561198449447489,1774847337
steam,PUBG,positive,,this one at its peak and was once the best game i ever played as time goes on it becomes old news but damn what a game in its prime,76561198327156526,1774842593
steam,PUBG,positive,,broooo iiic sou guuuuddddb !,76561198027553269,1774812591
steam,PUBG,positive,,you WILL die in the first gunfight after running for 20min and you WILL like it,76561199008880039,1774808588
steam,PUBG,negative,,"horrible game full of grown man who think the game is real life and are just horrible humans, i hope they all rot in a special place . they aren't loved and they are ♥♥♥♥♥♥♥ bums and i just really hope they all get what's coming for them.",76561198879835661,1774808435
steam,PUBG,positive,,"havent played much,pretty fun",76561198804372630,1774798739
steam,PUBG,positive,,"I wish I played this game in it's beta version where all the fun and goofy moments are made, now it's just so dark/gray vibe, very depressing, all this updates are very overwhelming especially to me since I'm inconsistent player, 8/10 rating.",76561198878141479,1774789279
steam,PUBG,positive,,the best strategic high risk and high rewarding game! good esport torunaments too! you can win a good amount of prize money for the serious players. for the level of compettetiveness its ranked one of the higest games.,76561198860854372,1774785087
steam,PUBG,positive,,competitive and intense,76561198802106132,1774728603
steam,PUBG,positive,,Sometimes I die. Sometimes I make others die. Such is life. Realistic game.,76561197973980785,1774722315
steam,PUBG,negative,,♥♥♥♥ game,76561198046811824,1774716776
steam,PUBG,negative,,"trash game,too many technical difficulties ,cant even reconnect to a match .",76561198007215169,1774715193
steam,PUBG,negative,,cheaters and developers ruined this game :(,76561198379131569,1774700574
steam,PUBG,positive,,I 360'd my friend in this game during a customs match. He called me a bad word. Great game.,76561198804551041,1774678170
steam,PUBG,positive,,Amazing game,76561198401232796,1774673098
steam,PUBG,negative,,"To set the record straight on the current state of the PUBG community and ranked matches. There are players who consistently rank in the TOP 50 every season in the Survivor tier, named Tajik_AgresoR and Akai_AJ. These players regularly play with Tier 1/2 accounts, which get banned immediately after being reported. Today, these players played with Juanito_ and 2Speed4U. Immediately after my report, both players were banned. However, these ""Survivors"" managed to play 8 matches with them. It’s clear they have many accounts through which they get boosted using cheats, but this is too much. A huge number of players are doing this, and PUBG ranked matches are unplayable because of it. Honorable mentions for players who also do this and aren’t punished for it: LEBANON_forameh and his LEBANON CLAN, CN1 CLAN, MEC CLAN, XAOC CLAN. PLEASE, PUBG COMMUNITY, START ADDRESSING THIS AND REPORTING IT.",76561198419688302,1774650128
steam,PUBG,negative,,most ♥♥♥♥♥♥ game experience you can get bad fps even with my machine specs look below 90fps ♥♥♥♥ box of a game have mose settings in low and just plain ♥♥♥♥♥♥ experience ever one can get fck this game and all its players,76561198166568322,1774640337
steam,PUBG,positive,,"With a new PC build, came back to this old game.. and what do you know..?

Still one of the best Battle Royale games to date.

PUBG baby!",76561197998944565,1774629966
steam,PUBG,positive,,nyaaa,76561198368178513,1774596540
steam,PUBG,negative,,Its ass when you can do 600 damage every game and no kills due to inconsistent bullet reference,76561198844581022,1774585356
steam,PUBG,positive,,great game but needs optimization,76561198064025720,1774584194
steam,PUBG,negative,,awful,76561198282584053,1774576612
steam,PUBG,positive,,cool game,76561198192461627,1774548081
steam,PUBG,negative,,Too much sweaty player it became unplayable. Bring back seasons where yall collab with alan walker,76561199161761703,1774543635
steam,PUBG,negative,,This game is TOTALLY unoptimized. In each and every maintenance update they have it becomes WORSE.,76561198428383323,1774535529
steam,PUBG,positive,,The best looting simulator folowed by running simulator there is.,76561198203858295,1774528878
steam,PUBG,positive,,fun to play this game. i hope you can add additional maps,76561199146735804,1774525339
steam,PUBG,positive,,Realistic and,76561198824598294,1774496695
steam,PUBG,positive,,Best BR in all gaming history.,76561198346476862,1774479414
steam,PUBG,negative,,"I only play this because my friends make me, i'd rather play helldivers 2 or something.",76561198061862484,1774462344
steam,PUBG,positive,,goog game,76561198969359902,1774458734
steam,PUBG,positive,,goood,76561198807218837,1774455679
steam,PUBG,negative,,BAD GAME!! 👎👎,76561199082740423,1774453175
steam,PUBG,positive,,im addicted again after a long time away XD,76561198050386477,1774435741
steam,PUBG,positive,,cancer,76561199226150773,1774433211
steam,PUBG,positive,,"W game, better than Counter Strike by far.
Valve get your ♥♥♥♥ together.
China Numba one",76561198185985066,1774403565
steam,PUBG,negative,,"Decent game, wouldn't recommend. Aside from the emotional damage that comes with playing PUBG it could be great if they put less focus on stuffing microtransactions in our faces and actually worked on fixing their cheating issue. Reporting a cheater only to find out he was suspended for a day is a total c*ck block.",76561198080280262,1774403425
steam,PUBG,positive,,fegdfzgdgdfg,76561198855670955,1774397720
steam,PUBG,positive,,Aura game.,76561198431199591,1774392822
steam,PUBG,positive,,make it work on linux,76561198327962403,1774391679
steam,Cyberpunk 2077,positive,,It is really cool and fun,76561199183842668,1775454077
